202400000526,HuangQiang,电子学院,C1014118,计算机网络,1.0,2024-09,2022-01-31,85
202400000527,XuQiang,计算机学院,C1016227,数据库系统,3.0,2022-09,2022-06-15,13
202400000528,YangHua,外语学院,C1029382,数据结构,2.0,2024-02,2024-02-04,72
202400000529,XuHua,电子学院,C1032497,人工智能,3.0,2024-02,2024-11-23,25
202400000530,YangLei,计算机学院,C1011571,数据库系统,4.0,2024-09,2023-01-29,46
202400000531,ZhangLei,电子学院,C1027089,计算机网络,3.0,2024-09,2024-10-17,62
202400000532,XuFang,外语学院,C1023246,人工智能,2.0,2023-09,2024-09-26,71
202400000533,HuangJun,电子学院,C1019853,操作系统,3.0,2022-09,2023-10-25,74
202400000534,YangFang,电子学院,C1001415,操作系统,1.0,2023-09,2024-06-11,71
202400000535,YangQiang,外语学院,C1023255,数据库系统,2.0,2022-09,2023-04-11,53
202400000536,ZhouFang,经济学院,C1031713,算法设计,2.0,2022-09,2022-07-09,35
202400000537,LiFang,经济学院,C1016808,数据结构,4.0,2022-09,2024-09-01,73
202400000538,LiuJun,外语学院,C1021167,计算机网络,3.0,2022-09,2023-09-30,21
202400000539,LiuLei,数学学院,C1000730,数据库系统,4.0,2024-02,2024-07-16,95
202400000540,LiNa,经济学院,C1027153,离散数学,2.0,2023-09,2024-02-08,66
202400000541,LiuHua,数学学院,C1010806,数据结构,4.0,2024-02,2024-06-19,30
202400000542,LiWei,物理学院,C1013464,数据库系统,3.0,2024-02,2023-01-26,78
202400000543,LiuMing,经济学院,C1027413,数据库系统,4.0,2023-02,2023-08-05,99
202400000544,ZhouLei,物理学院,C1025506,编译原理,4.0,2022-09,2022-03-11,19
202400000545,LiuLei,物理学院,C1003890,数据库系统,3.0,2023-09,2024-11-29,39
202400000546,WangTao,数学学院,C1026182,数据库系统,3.0,2024-09,2023-09-19,47
202400000547,LiuFang,数学学院,C1006724,操作系统,3.0,2022-09,2022-01-31,32
202400000548,LiPeng,物理学院,C1026730,人工智能,1.0,2024-09,2023-04-17,92
202400000549,HuangHua,电子学院,C1018025,计算机网络,3.0,2024-09,2024-09-14,31
202400000550,YangQiang,电子学院,C1017880,编译原理,4.0,2022-09,2022-04-17,12
202400000551,ZhouTao,数学学院,C1023701,编译原理,4.0,2023-09,2023-04-21,74
202400000552,WangWei,数学学院,C1016748,算法设计,3.0,2024-09,2022-01-01,27
202400000553,ZhouPeng,经济学院,C1014723,算法设计,4.0,2024-02,2022-03-28,21
202400000554,LiNa,外语学院,C1021178,算法设计,4.0,2024-09,2023-09-09,46
202400000555,XuTao,外语学院,C1023250,人工智能,3.0,2024-02,2022-12-13,39
202400000556,ZhaoMing,物理学院,C1005297,计算机网络,4.0,2022-09,2024-09-03,94
202400000557,XuTao,数学学院,C1026964,离散数学,3.0,2023-09,2024-11-15,52
202400000558,ZhouWei,经济学院,C1024105,算法设计,4.0,2024-09,2024-07-20,6
202400000559,ZhouTao,经济学院,C1011464,人工智能,1.0,2023-02,2023-04-12,70
202400000560,ChenQiang,数学学院,C1024935,算法设计,1.0,2024-02,2024-07-29,72
202400000561,ZhouLei,计算机学院,C1031331,编译原理,3.0,2024-02,2023-07-20,8
202400000562,LiLei,计算机学院,C1027118,离散数学,4.0,2023-02,2023-04-02,46
202400000563,WangJun,电子学院,C1021244,计算机网络,1.0,2023-02,2024-01-18,60
202400000564,YangLei,数学学院,C1000062,人工智能,3.0,2024-02,2024-05-03,80
202400000565,YangPeng,电子学院,C1022202,数据库系统,2.0,2023-09,2022-11-20,34
202400000566,HuangWei,电子学院,C1029012,编译原理,3.0,2022-09,2022-04-12,15
202400000567,WangWei,数学学院,C1017295,人工智能,1.0,2024-02,2023-01-10,2
202400000568,LiuJun,外语学院,C1001024,数据结构,3.0,2022-09,2023-07-02,98
202400000569,WangNa,经济学院,C1012525,编译原理,1.0,2024-09,2024-11-02,46
202400000570,LiPeng,经济学院,C1006252,数据结构,1.0,2024-02,2022-08-12,80
202400000571,YangQiang,外语学院,C1030319,离散数学,3.0,2023-09,2023-06-11,0
202400000572,LiHua,物理学院,C1005744,操作系统,1.0,2023-09,2024-11-28,46
202400000573,ChenMing,数学学院,C1029806,编译原理,2.0,2022-09,2023-12-25,88
202400000574,WangPeng,外语学院,C1032131,人工智能,4.0,2023-09,2024-04-06,25
202400000575,ChenTao,计算机学院,C1007360,计算机网络,4.0,2022-09,2024-08-03,97
202400000576,ZhouWei,电子学院,C1011621,计算机网络,2.0,2024-02,2024-05-18,55
202400000577,HuangQiang,经济学院,C1028433,算法设计,2.0,2022-09,2023-04-14,67
202400000578,ZhouTao,计算机学院,C1010464,数据结构,1.0,2023-09,2023-11-01,11
202400000579,WangJun,物理学院,C1028555,算法设计,4.0,2023-02,2024-02-14,41
202400000580,ChenPeng,电子学院,C1013352,算法设计,4.0,2023-09,2022-10-25,90
202400000581,XuQiang,物理学院,C1016347,操作系统,2.0,2023-02,2024-06-11,70
202400000582,ZhouPeng,经济学院,C1022212,算法设计,4.0,2024-09,2022-05-30,23
202400000583,LiuFang,数学学院,C1016807,数据库系统,4.0,2024-09,2024-10-20,18
202400000584,XuQiang,计算机学院,C1001292,算法设计,2.0,2024-09,2024-09-04,25
202400000585,XuNa,外语学院,C1022288,计算机网络,1.0,2022-09,2024-08-08,35
202400000586,YangQiang,物理学院,C1006045,离散数学,1.0,2023-09,2023-06-19,67
202400000587,ZhaoHua,计算机学院,C1016613,编译原理,1.0,2023-02,2023-03-18,66
202400000588,WangLei,外语学院,C1020301,编译原理,4.0,2024-02,2024-12-01,5
202400000589,LiuLei,经济学院,C1004990,数据结构,4.0,2022-09,2022-11-18,94
202400000590,LiuTao,经济学院,C1000650,编译原理,1.0,2022-09,2022-01-21,37
202400000591,ZhouMing,外语学院,C1004737,编译原理,2.0,2023-02,2024-11-01,95
202400000592,LiQiang,经济学院,C1017707,数据结构,1.0,2024-02,2022-11-18,28
202400000593,LiMing,物理学院,C1018693,离散数学,2.0,2023-02,2024-09-15,80
202400000594,HuangNa,计算机学院,C1030229,算法设计,1.0,2023-09,2024-06-19,90
202400000595,YangQiang,物理学院,C1014022,人工智能,4.0,2023-09,2022-06-14,15
202400000596,ZhangQiang,计算机学院,C1011848,数据结构,3.0,2023-09,2022-03-15,12
202400000597,ChenQiang,计算机学院,C1015464,编译原理,3.0,2024-02,2024-10-02,7
202400000598,XuMing,电子学院,C1009005,编译原理,2.0,2022-09,2022-08-13,88
202400000599,ZhaoPeng,数学学院,C1024576,数据库系统,4.0,2022-09,2023-01-07,41
202400000600,ZhouTao,电子学院,C1014911,操作系统,2.0,2022-09,2024-09-10,71
202400000601,WangPeng,物理学院,C1024664,计算机网络,1.0,2024-02,2024-06-24,86
202400000602,LiHua,物理学院,C1024163,编译原理,1.0,2024-02,2022-09-14,24
202400000603,LiuWei,数学学院,C1010408,编译原理,1.0,2023-09,2022-11-12,46
202400000604,LiuWei,经济学院,C1012167,数据库系统,4.0,2023-09,2024-02-10,40
202400000605,ChenNa,经济学院,C1024511,数据结构,3.0,2024-02,2022-09-17,42
202400000606,XuPeng,物理学院,C1029543,算法设计,4.0,2023-09,2022-07-26,54
202400000607,WangJun,外语学院,C1021708,数据结构,2.0,2023-09,2023-04-28,97
202400000608,ZhangHua,数学学院,C1021128,操作系统,1.0,2022-09,2023-02-25,73
202400000609,ZhaoLei,外语学院,C1016714,算法设计,2.0,2023-02,2024-11-08,14
202400000610,WangFang,数学学院,C1030403,算法设计,4.0,2022-09,2023-08-26,69
202400000611,YangWei,数学学院,C1002749,离散数学,3.0,2024-09,2024-03-21,76
202400000612,WangMing,外语学院,C1008444,离散数学,3.0,2024-02,2024-10-27,85
202400000613,ZhouJun,电子学院,C1012347,编译原理,2.0,2023-09,2022-05-29,85
202400000614,ZhaoTao,外语学院,C1020951,算法设计,4.0,2023-09,2024-09-01,89
202400000615,LiuNa,电子学院,C1012030,人工智能,4.0,2023-02,2024-07-17,31
202400000616,HuangQiang,物理学院,C1015753,算法设计,3.0,2022-09,2023-07-16,76
202400000617,WangTao,电子学院,C1013935,算法设计,3.0,2022-09,2022-11-29,90
202400000618,ZhouWei,电子学院,C1001302,人工智能,2.0,2024-02,2023-09-17,26
202400000619,XuPeng,电子学院,C1020330,数据结构,1.0,2024-09,2023-12-21,84
202400000620,ZhaoPeng,电子学院,C1010141,算法设计,4.0,2024-09,2022-12-29,49
202400000621,ZhaoQiang,数学学院,C1029612,算法设计,4.0,2023-02,2022-11-10,66
202400000622,ChenQiang,数学学院,C1023680,人工智能,1.0,2024-02,2022-11-02,83
202400000623,WangLei,数学学院,C1018853,计算机网络,1.0,2024-02,2023-11-12,25
202400000624,ZhouMing,经济学院,C1007050,计算机网络,4.0,2023-09,2023-07-09,36
202400000625,ZhouTao,数学学院,C1007725,数据库系统,2.0,2024-09,2022-07-10,85
202400000626,ChenHua,物理学院,C1004705,算法设计,4.0,2023-02,2024-11-08,5
202400000627,LiWei,计算机学院,C1006342,人工智能,4.0,2023-09,2023-06-22,64
202400000628,ChenMing,计算机学院,C1014052,算法设计,2.0,2022-09,2022-03-07,37
202400000629,WangPeng,物理学院,C1022641,操作系统,4.0,2023-02,2023-07-26,48
202400000630,ChenHua,经济学院,C1007241,算法设计,1.0,2024-09,2023-10-28,36
202400000631,LiJun,经济学院,C1030275,数据库系统,3.0,2023-09,2024-09-16,91
202400000632,LiuJun,计算机学院,C1015640,离散数学,3.0,2022-09,2024-01-19,71
202400000633,YangNa,外语学院,C1010304,离散数学,2.0,2024-02,2023-10-15,65
202400000634,LiQiang,数学学院,C1007757,数据库系统,4.0,2023-02,2024-03-23,80
202400000635,ZhouNa,电子学院,C1014878,编译原理,2.0,2023-02,2024-10-15,68
202400000636,WangLei,数学学院,C1006222,编译原理,4.0,2023-02,2023-05-13,6
202400000637,LiuNa,经济学院,C1006912,数据库系统,3.0,2023-02,2022-10-23,34
202400000638,ChenWei,外语学院,C1016509,编译原理,1.0,2023-09,2022-03-22,18
202400000639,ChenFang,物理学院,C1009807,数据结构,3.0,2024-09,2022-07-17,69
202400000640,YangPeng,电子学院,C1029314,算法设计,2.0,2023-02,2023-11-24,90
202400000641,ChenNa,经济学院,C1025400,计算机网络,4.0,2023-02,2023-01-05,69
202400000642,HuangPeng,经济学院,C1025254,人工智能,4.0,2023-02,2022-08-05,75
202400000643,ZhaoJun,物理学院,C1002418,计算机网络,3.0,2024-09,2024-05-21,39
202400000644,LiFang,经济学院,C1000734,操作系统,3.0,2023-02,2023-01-02,68
202400000645,LiPeng,物理学院,C1031586,人工智能,3.0,2023-09,2023-02-18,63
202400000646,ChenWei,物理学院,C1027211,人工智能,4.0,2023-09,2022-04-22,57
202400000647,ZhaoWei,数学学院,C1025779,操作系统,4.0,2022-09,2024-11-09,20
202400000648,ChenLei,数学学院,C1027483,编译原理,1.0,2022-09,2024-11-12,98
202400000649,ZhangQiang,数学学院,C1006647,计算机网络,4.0,2024-09,2024-11-09,19
202400000650,HuangWei,数学学院,C1009950,操作系统,2.0,2022-09,2023-08-14,66
202400000651,ZhangMing,物理学院,C1000247,操作系统,1.0,2022-09,2023-08-27,93
202400000652,ZhangHua,数学学院,C1017049,离散数学,1.0,2023-02,2023-12-10,40
202400000653,ZhangWei,电子学院,C1000694,数据库系统,2.0,2024-09,2023-12-23,50
202400000654,ZhouLei,数学学院,C1002116,人工智能,3.0,2024-09,2023-06-17,48
202400000655,HuangMing,数学学院,C1008013,计算机网络,2.0,2022-09,2023-02-19,67
202400000656,YangTao,外语学院,C1009725,数据库系统,3.0,2022-09,2023-07-09,48
202400000657,ChenLei,数学学院,C1000309,数据结构,4.0,2023-02,2022-04-22,27
202400000658,WangLei,计算机学院,C1009098,人工智能,3.0,2024-02,2022-12-05,30
202400000659,WangLei,计算机学院,C1012438,计算机网络,2.0,2024-09,2022-08-12,49
202400000660,YangJun,物理学院,C1028682,计算机网络,3.0,2023-09,2023-11-27,15
202400000661,WangMing,计算机学院,C1006316,编译原理,2.0,2023-09,2024-02-15,50
202400000662,LiuMing,物理学院,C1016865,离散数学,4.0,2022-09,2022-10-27,68
202400000663,ZhangMing,经济学院,C1016496,人工智能,2.0,2023-02,2022-08-17,57
202400000664,ChenFang,计算机学院,C1028418,操作系统,1.0,2024-02,2022-03-04,74
202400000665,HuangMing,电子学院,C1013566,算法设计,2.0,2023-02,2024-12-26,59
202400000666,ChenQiang,电子学院,C1030177,计算机网络,2.0,2024-02,2022-07-21,89
202400000667,ChenTao,物理学院,C1032617,编译原理,3.0,2022-09,2024-05-14,13
202400000668,ChenWei,物理学院,C1014269,离散数学,4.0,2024-09,2024-05-23,52
202400000669,HuangNa,计算机学院,C1026889,算法设计,2.0,2022-09,2022-11-24,58
202400000670,ChenTao,计算机学院,C1029437,计算机网络,1.0,2024-02,2022-07-23,68
202400000671,ZhouTao,物理学院,C1006242,数据结构,3.0,2023-02,2023-11-07,69
202400000672,ZhangMing,电子学院,C1028874,操作系统,4.0,2024-02,2023-12-17,36
202400000673,XuQiang,计算机学院,C1001584,人工智能,4.0,2024-09,2022-02-01,97
202400000674,ChenWei,外语学院,C1009026,人工智能,4.0,2024-02,2023-12-28,10
202400000675,ChenHua,计算机学院,C1015682,算法设计,4.0,2024-09,2022-12-30,10
202400000676,ChenLei,经济学院,C1012742,数据结构,3.0,2022-09,2024-11-23,26
202400000677,LiPeng,数学学院,C1006439,算法设计,4.0,2023-02,2024-09-18,4
202400000678,ZhouTao,数学学院,C1014165,计算机网络,4.0,2024-02,2023-12-22,29
202400000679,WangTao,外语学院,C1005854,计算机网络,1.0,2024-09,2024-07-20,51
202400000680,ZhaoNa,经济学院,C1021242,离散数学,1.0,2023-02,2024-08-12,77
202400000681,ZhaoTao,数学学院,C1006144,算法设计,2.0,2023-02,2023-12-27,38
202400000682,ZhangMing,经济学院,C1011437,操作系统,1.0,2022-09,2024-02-07,72
202400000683,LiuQiang,物理学院,C1001062,数据结构,1.0,2023-02,2024-07-16,25
202400000684,HuangWei,物理学院,C1018746,人工智能,3.0,2023-02,2024-06-30,30
202400000685,XuWei,外语学院,C1019828,编译原理,3.0,2024-02,2024-04-21,25
202400000686,ZhaoWei,计算机学院,C1001550,编译原理,2.0,2024-09,2023-05-06,58
202400000687,ZhangQiang,经济学院,C1021649,数据结构,1.0,2024-09,2024-01-25,96
202400000688,ZhouLei,电子学院,C1027130,计算机网络,1.0,2024-09,2022-07-24,84
202400000689,HuangTao,电子学院,C1019828,数据结构,4.0,2024-09,2022-04-26,15
202400000690,LiPeng,电子学院,C1012871,计算机网络,3.0,2023-02,2022-09-18,24
202400000691,HuangWei,经济学院,C1027084,数据结构,1.0,2022-09,2023-09-11,47
202400000692,ZhaoNa,数学学院,C1013234,操作系统,2.0,2024-09,2023-09-08,10
202400000693,ZhaoNa,外语学院,C1032497,数据库系统,1.0,2022-09,2024-08-28,87
202400000694,ChenHua,经济学院,C1023853,数据结构,3.0,2023-09,2024-01-20,4
202400000695,XuTao,物理学院,C1027807,数据库系统,2.0,2023-09,2022-11-18,78
202400000696,ChenQiang,经济学院,C1030324,数据结构,1.0,2023-09,2024-06-10,79
202400000697,ZhaoLei,计算机学院,C1001769,操作系统,2.0,2022-09,2023-10-06,89
202400000698,WangMing,经济学院,C1009944,数据结构,4.0,2023-02,2022-04-28,95
202400000699,ZhangFang,物理学院,C1000289,数据结构,3.0,2023-09,2022-05-13,4
202400000700,ZhangTao,电子学院,C1030925,数据结构,1.0,2024-02,2022-02-22,29
202400000701,ZhaoLei,物理学院,C1008371,编译原理,4.0,2023-02,2024-01-22,91
202400000702,ChenNa,计算机学院,C1032030,计算机网络,2.0,2022-09,2022-03-04,5
202400000703,LiuJun,电子学院,C1009757,操作系统,4.0,2024-02,2022-04-14,23
202400000704,LiuNa,经济学院,C1029914,操作系统,1.0,2023-09,2022-12-24,36
202400000705,ZhaoJun,经济学院,C1012172,数据结构,2.0,2023-09,2023-11-05,34
202400000706,WangHua,电子学院,C1004942,编译原理,2.0,2024-09,2023-02-01,5
202400000707,LiWei,数学学院,C1011205,人工智能,2.0,2023-09,2024-11-12,8
202400000708,WangQiang,经济学院,C1002476,人工智能,4.0,2024-02,2024-12-26,32
202400000709,ZhangPeng,数学学院,C1005475,离散数学,2.0,2024-09,2022-02-16,33
202400000710,ChenHua,经济学院,C1013360,人工智能,4.0,2023-02,2022-03-09,70
202400000711,HuangTao,数学学院,C1028055,操作系统,2.0,2022-09,2023-11-13,59
202400000712,XuJun,计算机学院,C1031967,操作系统,3.0,2023-02,2023-08-27,71
202400000713,ChenLei,计算机学院,C1006882,计算机网络,3.0,2023-09,2024-10-13,20
202400000714,HuangPeng,计算机学院,C1027194,算法设计,3.0,2024-02,2024-08-04,1
202400000715,ChenLei,计算机学院,C1015245,算法设计,3.0,2023-02,2022-04-03,9
202400000716,YangQiang,外语学院,C1026742,数据结构,1.0,2023-02,2024-08-25,63
202400000717,XuPeng,计算机学院,C1029887,计算机网络,4.0,2024-02,2024-05-20,64
202400000718,ChenLei,电子学院,C1014869,算法设计,4.0,2023-09,2023-12-12,17
202400000719,ZhouFang,物理学院,C1007817,计算机网络,3.0,2023-02,2023-03-26,88
202400000720,YangFang,数学学院,C1012538,操作系统,3.0,2023-09,2024-11-10,90
202400000721,HuangWei,外语学院,C1012867,计算机网络,2.0,2022-09,2022-11-03,61
202400000722,LiQiang,数学学院,C1027472,操作系统,1.0,2023-09,2023-12-14,37
202400000723,XuNa,经济学院,C1025601,数据库系统,1.0,2024-09,2024-08-05,71
202400000724,XuLei,经济学院,C1024532,计算机网络,4.0,2023-02,2023-07-14,21
202400000725,LiuQiang,物理学院,C1008473,操作系统,4.0,2024-09,2023-03-21,89
202400000726,LiFang,经济学院,C1007012,人工智能,2.0,2024-09,2024-02-09,81
202400000727,ChenHua,经济学院,C1007400,数据库系统,2.0,2022-09,2024-06-08,87
202400000728,LiPeng,数学学院,C1015848,编译原理,2.0,2024-09,2022-04-23,12
202400000729,ChenTao,电子学院,C1029273,人工智能,2.0,2023-09,2023-09-12,80
202400000730,XuPeng,计算机学院,C1005866,离散数学,4.0,2022-09,2024-02-15,55
202400000731,LiTao,外语学院,C1031709,算法设计,2.0,2024-09,2023-09-12,29
202400000732,LiNa,数学学院,C1019060,操作系统,3.0,2024-09,2022-04-09,26
202400000733,YangHua,数学学院,C1011477,算法设计,1.0,2023-09,2024-06-24,45
202400000734,ZhouPeng,外语学院,C1013593,编译原理,2.0,2024-09,2022-03-16,97
202400000735,LiFang,数学学院,C1016024,计算机网络,4.0,2024-02,2022-03-04,73
202400000736,LiLei,外语学院,C1027177,算法设计,1.0,2023-09,2022-05-31,14
202400000737,XuQiang,经济学院,C1014499,数据结构,2.0,2024-02,2022-06-08,23
202400000738,HuangWei,外语学院,C1012675,计算机网络,1.0,2023-02,2023-08-09,88
202400000739,ChenJun,外语学院,C1003730,离散数学,2.0,2024-02,2024-07-25,40
202400000740,XuHua,数学学院,C1027272,操作系统,1.0,2024-09,2022-08-29,23
202400000741,ZhangHua,经济学院,C1004077,离散数学,1.0,2024-09,2023-05-19,9
202400000742,HuangNa,经济学院,C1016402,算法设计,4.0,2022-09,2024-09-04,84
202400000743,XuNa,计算机学院,C1001269,离散数学,3.0,2024-09,2023-06-07,6
202400000744,ZhangNa,电子学院,C1013696,编译原理,2.0,2023-09,2023-09-16,16
202400000745,ZhaoLei,物理学院,C1024822,算法设计,3.0,2024-09,2022-05-30,98
202400000746,ZhouHua,经济学院,C1022334,编译原理,4.0,2023-09,2022-12-12,0
202400000747,ZhouJun,计算机学院,C1015813,人工智能,1.0,2022-09,2022-07-05,8
202400000748,ZhouJun,物理学院,C1020806,人工智能,4.0,2024-02,2023-03-17,40
202400000749,LiNa,经济学院,C1011630,计算机网络,3.0,2024-02,2023-05-17,51
202400000750,XuWei,经济学院,C1027793,计算机网络,4.0,2023-02,2022-04-15,83
202400000751,ChenHua,外语学院,C1009805,数据结构,3.0,2023-02,2022-02-02,49
202400000752,ChenQiang,数学学院,C1002166,人工智能,4.0,2024-02,2024-10-31,38
202400000753,LiuTao,计算机学院,C1013049,人工智能,1.0,2023-02,2022-08-02,8
202400000754,ChenQiang,物理学院,C1008030,计算机网络,3.0,2024-02,2023-07-07,93
202400000755,ZhaoWei,经济学院,C1029389,操作系统,2.0,2024-09,2023-07-09,82
202400000756,ZhouHua,外语学院,C1022120,编译原理,1.0,2022-09,2023-07-10,52
202400000757,ChenJun,经济学院,C1010490,操作系统,1.0,2022-09,2022-12-02,36
202400000758,ChenNa,物理学院,C1003519,计算机网络,1.0,2023-02,2022-10-27,13
202400000759,WangLei,外语学院,C1026466,编译原理,2.0,2024-02,2024-04-22,6
202400000760,ZhangHua,物理学院,C1029653,编译原理,1.0,2024-09,2024-11-04,12
202400000761,LiuFang,外语学院,C1008102,数据库系统,2.0,2024-09,2024-02-10,59
202400000762,HuangTao,外语学院,C1020430,离散数学,4.0,2024-02,2024-09-24,32
202400000763,ChenWei,数学学院,C1024630,计算机网络,1.0,2023-02,2023-11-17,68
202400000764,LiuPeng,计算机学院,C1008108,计算机网络,1.0,2023-09,2024-06-07,93
202400000765,WangPeng,电子学院,C1003143,数据库系统,4.0,2024-02,2023-12-09,48
202400000766,LiuTao,数学学院,C1021797,算法设计,4.0,2022-09,2023-12-01,16
202400000767,WangHua,物理学院,C1017643,算法设计,2.0,2024-09,2023-04-08,72
202400000768,YangWei,经济学院,C1000047,计算机网络,1.0,2024-02,2023-01-03,22
202400000769,XuHua,外语学院,C1020174,人工智能,3.0,2022-09,2023-05-16,81
202400000770,ZhouQiang,数学学院,C1008345,编译原理,1.0,2024-02,2023-10-26,2
202400000771,HuangPeng,物理学院,C1021315,数据结构,4.0,2023-02,2024-07-31,65
202400000772,YangTao,计算机学院,C1014419,计算机网络,4.0,2024-09,2023-06-21,12
202400000773,LiQiang,外语学院,C1015517,编译原理,1.0,2023-02,2023-03-11,20
202400000774,ZhaoMing,物理学院,C1007731,数据库系统,4.0,2024-09,2023-12-23,65
202400000775,ZhouPeng,计算机学院,C1027921,算法设计,4.0,2024-02,2022-09-04,0
202400000776,HuangQiang,经济学院,C1003415,操作系统,3.0,2023-02,2022-12-27,10
202400000777,ZhangPeng,计算机学院,C1031891,数据库系统,4.0,2022-09,2022-01-09,50
202400000778,HuangLei,电子学院,C1003952,操作系统,4.0,2024-02,2024-01-31,88
202400000779,ChenJun,经济学院,C1021861,人工智能,3.0,2022-09,2022-10-19,76
202400000780,LiHua,数学学院,C1014499,数据结构,3.0,2024-02,2023-07-31,43
202400000781,XuLei,物理学院,C1016474,人工智能,4.0,2024-02,2023-06-09,24
202400000782,ZhaoPeng,外语学院,C1018875,离散数学,2.0,2023-09,2023-11-26,77
202400000783,YangNa,计算机学院,C1002292,数据库系统,1.0,2024-02,2024-10-19,84
202400000784,XuLei,外语学院,C1016868,数据库系统,1.0,2024-09,2022-01-10,15
202400000785,YangHua,外语学院,C1009966,算法设计,2.0,2022-09,2024-02-05,30
202400000786,LiuNa,外语学院,C1017193,编译原理,3.0,2023-02,2023-05-23,56
202400000787,LiuPeng,计算机学院,C1007623,计算机网络,1.0,2022-09,2023-07-01,65
202400000788,LiMing,外语学院,C1032102,计算机网络,4.0,2023-09,2024-06-24,38
202400000789,HuangPeng,计算机学院,C1021615,计算机网络,2.0,2023-02,2024-07-20,20
202400000790,ZhaoPeng,数学学院,C1010613,数据库系统,4.0,2022-09,2023-11-12,9
202400000791,YangFang,外语学院,C1022054,计算机网络,3.0,2022-09,2022-01-23,84
202400000792,ZhouTao,电子学院,C1002739,数据库系统,2.0,2022-09,2023-12-27,87
202400000793,HuangTao,物理学院,C1002857,操作系统,1.0,2024-09,2024-11-05,1
202400000794,ZhouLei,外语学院,C1032572,人工智能,2.0,2024-02,2022-10-11,87
202400000795,WangTao,计算机学院,C1021189,操作系统,2.0,2024-02,2023-07-31,49
202400000796,WangFang,外语学院,C1028523,数据库系统,3.0,2024-02,2022-02-28,10
202400000797,ZhaoLei,经济学院,C1020961,操作系统,2.0,2023-02,2024-10-11,5
202400000798,ChenFang,外语学院,C1031611,人工智能,4.0,2023-09,2022-09-12,49
202400000799,XuJun,计算机学院,C1004141,人工智能,3.0,2024-02,2023-10-23,45
202400000800,LiuWei,外语学院,C1010852,数据库系统,1.0,2023-02,2023-05-01,35
202400000801,LiuPeng,电子学院,C1029540,计算机网络,2.0,2024-09,2023-02-15,10
202400000802,ZhouTao,外语学院,C1010055,人工智能,2.0,2023-09,2023-07-19,66
202400000803,WangQiang,物理学院,C1007022,数据结构,2.0,2023-02,2022-04-14,62
202400000804,HuangPeng,电子学院,C1023299,数据结构,1.0,2023-02,2022-08-30,75
202400000805,LiMing,数学学院,C1025419,离散数学,2.0,2023-09,2022-10-12,63
202400000806,HuangJun,物理学院,C1030156,数据库系统,4.0,2022-09,2023-02-11,78
202400000807,ChenFang,数学学院,C1010755,离散数学,2.0,2023-02,2023-12-20,75
202400000808,ZhangMing,电子学院,C1022746,人工智能,1.0,2023-02,2022-09-16,30
202400000809,LiJun,计算机学院,C1021522,编译原理,4.0,2024-09,2024-06-09,3
202400000810,ZhaoJun,外语学院,C1021129,计算机网络,3.0,2024-09,2024-07-29,97
202400000811,LiuLei,电子学院,C1000263,数据库系统,3.0,2023-09,2024-02-16,0
202400000812,ChenWei,计算机学院,C1022403,人工智能,3.0,2023-02,2022-04-09,14
202400000813,LiNa,经济学院,C1002649,算法设计,1.0,2024-02,2022-02-01,15
202400000814,WangJun,电子学院,C1025035,数据库系统,2.0,2023-09,2023-04-03,59
202400000815,ZhaoMing,经济学院,C1022424,数据库系统,2.0,2022-09,2022-12-19,80
202400000816,HuangTao,经济学院,C1029373,人工智能,1.0,2023-09,2023-04-16,31
202400000817,ZhaoHua,经济学院,C1014714,算法设计,2.0,2022-09,2024-02-09,34
202400000818,HuangQiang,电子学院,C1028520,数据库系统,3.0,2023-09,2023-06-26,66
202400000819,YangPeng,外语学院,C1008329,离散数学,1.0,2023-02,2022-07-05,64
202400000820,HuangTao,电子学院,C1016071,数据结构,2.0,2023-02,2023-03-10,23
202400000821,ZhaoMing,外语学院,C1030029,算法设计,4.0,2024-02,2024-01-22,15
202400000822,XuFang,电子学院,C1018367,操作系统,3.0,2022-09,2022-07-04,56
202400000823,WangMing,计算机学院,C1026444,计算机网络,4.0,2023-02,2023-11-21,38
202400000824,YangJun,电子学院,C1014586,人工智能,4.0,2024-09,2022-06-08,69
202400000825,ZhouJun,物理学院,C1001337,人工智能,4.0,2024-09,2024-10-12,97
202400000826,ZhangFang,经济学院,C1030446,人工智能,4.0,2024-02,2024-08-18,53
202400000827,ChenNa,经济学院,C1011295,计算机网络,4.0,2024-09,2022-10-09,24
202400000828,ZhaoLei,数学学院,C1013483,算法设计,2.0,2023-02,2023-10-30,67
202400000829,HuangMing,物理学院,C1009340,人工智能,3.0,2023-02,2024-07-19,64
202400000830,ZhouTao,数学学院,C1010834,数据库系统,2.0,2024-09,2022-10-01,29
202400000831,WangPeng,计算机学院,C1027511,操作系统,2.0,2022-09,2024-06-07,75
202400000832,LiLei,外语学院,C1008256,人工智能,4.0,2023-02,2022-09-11,42
202400000833,HuangPeng,外语学院,C1031677,算法设计,3.0,2023-02,2024-11-27,80
202400000834,ZhangTao,外语学院,C1012357,人工智能,1.0,2024-09,2023-11-26,70
202400000835,HuangNa,经济学院,C1015531,数据结构,2.0,2022-09,2023-01-30,59
202400000836,WangLei,经济学院,C1016017,编译原理,1.0,2024-02,2023-04-16,62
202400000837,ZhangWei,电子学院,C1024528,人工智能,3.0,2022-09,2023-07-20,30
202400000838,XuFang,物理学院,C1021013,编译原理,4.0,2024-02,2024-06-14,78
